id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
hakim-sabzevari-discovery-unit-library-de225c72fb56,hakim-sabzevari,گفتگو با رئیس کتابخانه مرکزی به مناسبت هفته کتاب و کتابخوانی – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%da%af%d9%81%d8%aa%da%af%d9%88-%d8%a8%d8%a7-%d8%b1%d8%a6%db%8c%d8%b3-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%a8%d9%87-%d9%85%d9%86%d8%a7%d8%b3%d8%a8%d8%aa/,verified,2026-08-12
hakim-sabzevari-discovery-unit-technology-ff63fa780b83,hakim-sabzevari,ارائه علمی_عملیاتی درس کارآفرینی در دانشگاه حکیم سبزواری – دانشگاه حکیم سبزواری,technology,,,,https://www.hsu.ac.ir/%d8%a7%d8%b1%d8%a7%d8%a6%d9%87-%d8%b9%d9%84%d9%85%db%8c_%d8%b9%d9%85%d9%84%db%8c%d8%a7%d8%aa%db%8c-%d8%af%d8%b1%d8%b3-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d8%af%d8%b1-%d8%af%d8%a7/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-b829286b321d,hakim-sabzevari,کتابخانه سروقدی بر غنای تصویری خود افزود – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d8%b3%d8%b1%d9%88%d9%82%d8%af%db%8c-%d8%a8%d8%b1-%d8%ba%d9%86%d8%a7%db%8c-%d8%aa%d8%b5%d9%88%db%8c%d8%b1%db%8c-%d8%ae%d9%88%d8%af-%d8%a7%d9%81%d8%b2/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-d0cada4a1db0,hakim-sabzevari,کتابخانه ها – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%87%d8%a7/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-97ab84f8e5a0,hakim-sabzevari,شروع به کار کتابخانه صوتي زبان فرانسه – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%d8%b4%d8%b1%d9%88%d8%b9-%d8%a8%d9%87-%da%a9%d8%a7%d8%b1-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d8%b5%d9%88%d8%aa%d9%8a-%d8%b2%d8%a8%d8%a7%d9%86-%d9%81%d8%b1%d8%a7%d9%86%d8%b3%d9%87/,verified,2026-08-12
arak-discovery-unit-library-0758cbc731d8,arak,آیین تکریم و معارفه مدیران سابق و جدید کتابخانه مرکزی و مرکز اسناد دانشگاه اراک برگزار شد. - معاونت پژوهشی و فناوری,library,,,,https://araku.ac.ir/fa/web/research/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%A8%D9%82-%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1?redirect=%2Ffa%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-library-f20d4154d885,arak,آیین تکریم و معارفه مدیران سابق و جدید کتابخانه مرکزی و مرکز اسناد دانشگاه اراک برگزار شد. - معاونت پژوهشی و فناوری,library,,,,https://araku.ac.ir/fa/web/research/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%A8%D9%82-%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1?redirect=%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-technology-7ba74ee59329,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://research.araku.ac.ir/fa/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fhome,verified,2026-08-12
arak-discovery-unit-technology-91dc74c6d272,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://araku.ac.ir/fa/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Ffa%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-technology-7d42e074df28,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://araku.ac.ir/fa/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-laboratory-2cf460b612b9,arak,صفحه اصلی - آزمایشگاه مرکزی,laboratory,,,,https://new.araku.ac.ir/web/lab,verified,2026-08-12
arak-discovery-unit-library-cc3965289225,arak,صفحه اصلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://research.araku.ac.ir/web/library/home,verified,2026-08-12
arak-discovery-unit-library-4b8dbdab8b2c,arak,ارتباط با ما - کتابخانه مرکزی و مرکز اسناد,library,,,,https://research.araku.ac.ir/web/library/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%A7,verified,2026-08-12
arak-discovery-unit-library-efab42d2f3f5,arak,آیین تکریم و معارفه مدیران سابق و جدید کتابخانه مرکزی و مرکز اسناد دانشگاه اراک برگزار شد. - معاونت پژوهشی و فناوری,library,,,,https://araku.ac.ir/web/research/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%A8%D9%82-%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1?redirect=%2Fweb%2Fresearch,verified,2026-08-12
arak-discovery-unit-library-9d53384ef842,arak,آیین تکریم و معارفه مدیران سابق و جدید کتابخانه مرکزی و مرکز اسناد دانشگاه اراک برگزار شد. - معاونت پژوهشی و فناوری,library,,,,https://araku.ac.ir/web/research/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%A8%D9%82-%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1?redirect=%2Ffa%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-library-158db9c8f817,arak,آیین تکریم و معارفه مدیران سابق و جدید کتابخانه مرکزی و مرکز اسناد دانشگاه اراک برگزار شد. - معاونت پژوهشی و فناوری,library,,,,https://araku.ac.ir/web/research/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%DA%A9%D8%B1%DB%8C%D9%85-%D9%88-%D9%85%D8%B9%D8%A7%D8%B1%D9%81%D9%87-%D9%85%D8%AF%DB%8C%D8%B1%D8%A7%D9%86-%D8%B3%D8%A7%D8%A8%D9%82-%D9%88-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1?redirect=%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-industry-5724b9f3bb67,arak,صفحه اصلی - مدیریت ارتباط با صنعت و جامعه,industry,,,,https://new.araku.ac.ir/web/indust,verified,2026-08-12
arak-discovery-unit-research-6a3488c0e6b8,arak,چارت سازمانی - معاونت پژوهشی و فناوری,research,,,,https://research.araku.ac.ir/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-12
arak-discovery-unit-research-63803423f861,arak,صفحه اصلی - مدیریت امور پژوهشی,research,,,,https://araku.ac.ir/web/rsh,verified,2026-08-12
arak-discovery-unit-research-700c8e394721,arak,چارت سازمانی - معاونت پژوهشی و فناوری,research,,,,https://araku.ac.ir/fa/web/research/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-12
arak-discovery-unit-research-85e5518d2a15,arak,چارت سازمانی - معاونت پژوهشی و فناوری,research,,,,https://araku.ac.ir/web/research/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-12
arak-discovery-unit-technology-c5fc9fc12bf5,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://araku.ac.ir/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fweb%2Fresearch,verified,2026-08-12
arak-discovery-unit-technology-311fc4324493,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://araku.ac.ir/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Ffa%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-technology-3574cb5f0436,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,technology,,,,https://araku.ac.ir/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-research-7ba74ee59329,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,research,,,,https://research.araku.ac.ir/fa/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fhome,verified,2026-08-12
arak-discovery-unit-research-91dc74c6d272,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,research,,,,https://araku.ac.ir/fa/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Ffa%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
arak-discovery-unit-research-7d42e074df28,arak,برگزاری نشست مشترک دانشگاه اراک و شرکت دانش‌بنیان و مادر تخصصی ماشین‌سازی اراک - معاونت پژوهشی و فناوری,research,,,,https://araku.ac.ir/fa/web/research/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%DA%A9-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B1%D8%A7%DA%A9-%D9%88-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8C%D8%A8%D9%86%DB%8C?redirect=%2Fweb%2Fresearch%2Fhome,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-technology-8d330a554fde,azarbaijan-shahid-madani,اعلام برنامه کارگاه های توانمندسازی در حوزه فناوری و نوآوری حوزه معاونت پژوهش و فناوری - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,technology,,,,https://research.azaruniv.ac.ir/News/93/%d8%a7%d8%b9%d9%84%d8%a7%d9%85-%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d9%87-%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d9%87%d8%a7%db%8c-%d8%aa%d9%88%d8%a7%d9%86%d9%85%d9%86%d8%af%d8%b3%d8%a7%d8%b2%db%8c-%d8%af%d8%b1-%d8%ad%d9%88%d8%b2%d9%87-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d9%88-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c-%d8%ad%d9%88%d8%b2%d9%87-%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-industry-9ac6b4f5fc3a,azarbaijan-shahid-madani,برنامه کلاسی دروس مهارتی مرکز ارتقا شایستگی حرفه ای دانشجویان (SCD) و گروه کارآفرینی و ارتباط با جامعه و صنعت دانشگاه - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,industry,,,,https://research.azaruniv.ac.ir/News/95/%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d9%87-%da%a9%d9%84%d8%a7%d8%b3%db%8c-%d8%af%d8%b1%d9%88%d8%b3-%d9%85%d9%87%d8%a7%d8%b1%d8%aa%db%8c-%d9%85%d8%b1%da%a9%d8%b2-%d8%a7%d8%b1%d8%aa%d9%82%d8%a7-%d8%b4%d8%a7%db%8c%d8%b3%d8%aa%da%af%db%8c-%d8%ad%d8%b1%d9%81%d9%87-%d8%a7%db%8c-%d8%af%d8%a7%d9%86%d8%b4%d8%ac%d9%88%db%8c%d8%a7%d9%86-(SCD)-%d9%88-%da%af%d8%b1%d9%88%d9%87-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d9%88-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%ac%d8%a7%d9%85%d8%b9%d9%87-%d9%88-%d8%b5%d9%86%d8%b9%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-technology-1c2efc1cca37,azarbaijan-shahid-madani,حسین گون کور، سرکنسول کشور ترکیه در تبریز، در روز چهارشنبه ۲۶ تیر ماه، از مرکز رشد واحدهای فناور و مرکز نوآوری دانشگاه، واقع در پردیس تبریز این دانشگاه، بازدید نمود. - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,technology,,,,https://research.azaruniv.ac.ir/News/134/%d8%ad%d8%b3%db%8c%d9%86-%da%af%d9%88%d9%86-%da%a9%d9%88%d8%b1%d8%8c-%d8%b3%d8%b1%da%a9%d9%86%d8%b3%d9%88%d9%84-%da%a9%d8%b4%d9%88%d8%b1-%d8%aa%d8%b1%da%a9%db%8c%d9%87-%d8%af%d8%b1-%d8%aa%d8%a8%d8%b1%db%8c%d8%b2%d8%8c-%d8%af%d8%b1-%d8%b1%d9%88%d8%b2-%da%86%d9%87%d8%a7%d8%b1%d8%b4%d9%86%d8%a8%d9%87-%db%b2%db%b6-%d8%aa%db%8c%d8%b1-%d9%85%d8%a7%d9%87%d8%8c-%d8%a7%d8%b2-%d9%85%d8%b1%da%a9%d8%b2-%d8%b1%d8%b4%d8%af-%d9%88%d8%a7%d8%ad%d8%af%d9%87%d8%a7%db%8c-%d9%81%d9%86%d8%a7%d9%88%d8%b1-%d9%88-%d9%85%d8%b1%da%a9%d8%b2-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87%d8%8c-%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d8%b1-%d9%be%d8%b1%d8%af%db%8c%d8%b3-%d8%aa%d8%a8%d8%b1%db%8c%d8%b2-%d8%a7%db%8c%d9%86-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87%d8%8c-%d8%a8%d8%a7%d8%b2%d8%af%db%8c%d8%af-%d9%86%d9%85%d9%88%d8%af-.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-laboratory-e836723118fa,azarbaijan-shahid-madani,"کارگاه آموزشی""بهداشت ایمنی و محیط زیست""(HSE) توسط آزمایشگاه مرکزی برگزار می شود. - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان",laboratory,,,,https://research.azaruniv.ac.ir/News/124/%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d8%a2%d9%85%d9%88%d8%b2%d8%b4%db%8c-%d8%a8%d9%87%d8%af%d8%a7%d8%b4%d8%aa--%d8%a7%db%8c%d9%85%d9%86%db%8c-%d9%88-%d9%85%d8%ad%db%8c%d8%b7-%d8%b2%db%8c%d8%b3%d8%aa-(HSE)-%d8%aa%d9%88%d8%b3%d8%b7-%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%a8%d8%b1%da%af%d8%b2%d8%a7%d8%b1-%d9%85%db%8c-%d8%b4%d9%88%d8%af-.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-library-0ca0319582fb,azarbaijan-shahid-madani,با حضور رئیس دانشگاه شهید مدنی آذربایجان، کتابخانه های دانشکده های ادبیات و الهیات به سیستم مکانیزاسیون مبتنی بر تکنولوژی RFID مجهزشد. - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,library,,,,https://research.azaruniv.ac.ir/News/122/%d8%a8%d8%a7-%d8%ad%d8%b6%d9%88%d8%b1-%d8%b1%d8%a6%db%8c%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%87%d8%a7%db%8c--%d8%af%d8%a7%d9%86%d8%b4%da%a9%d8%af%d9%87-%d9%87%d8%a7%db%8c-%d8%a7%d8%af%d8%a8%db%8c%d8%a7%d8%aa-%d9%88-%d8%a7%d9%84%d9%87%db%8c%d8%a7%d8%aa-%d8%a8%d9%87-%d8%b3%db%8c%d8%b3%d8%aa%d9%85-%d9%85%da%a9%d8%a7%d9%86%db%8c%d8%b2%d8%a7%d8%b3%db%8c%d9%88%d9%86-%d9%85%d8%a8%d8%aa%d9%86%db%8c-%d8%a8%d8%b1-%d8%aa%da%a9%d9%86%d9%88%d9%84%d9%88%da%98%db%8c-RFID--%d9%85%d8%ac%d9%87%d8%b2%d8%b4%d8%af-.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-industry-47e82635e2a2,azarbaijan-shahid-madani,معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان، اولین دوره مدرسه تابستانی خود را برگزار می کند. - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,industry,,,,https://research.azaruniv.ac.ir/News/136/%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b4%d9%87%db%8c%d8%af-%d9%85%d8%af%d9%86%db%8c-%d8%a2%d8%b0%d8%b1%d8%a8%d8%a7%db%8c%d8%ac%d8%a7%d9%86%d8%8c-%d8%a7%d9%88%d9%84%db%8c%d9%86-%d8%af%d9%88%d8%b1%d9%87-%d9%85%d8%af%d8%b1%d8%b3%d9%87-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7%d9%86%db%8c-%d8%ae%d9%88%d8%af-%d8%b1%d8%a7-%d8%a8%d8%b1%da%af%d8%b2%d8%a7%d8%b1-%d9%85%db%8c-%da%a9%d9%86%d8%af-.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-industry-415be73b08b9,azarbaijan-shahid-madani,معاونت پژوهش و فناوری دانشگاه مدرسه تابستانی سال 98 را برگزار کرد. - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,industry,,,,https://research.azaruniv.ac.ir/News/139/%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%af%d8%b1%d8%b3%d9%87-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7%d9%86%db%8c-%d8%b3%d8%a7%d9%84-98-%d8%b1%d8%a7-%d8%a8%d8%b1%da%af%d8%b2%d8%a7%d8%b1-%da%a9%d8%b1%d8%af-.html,verified,2026-08-12
azarbaijan-shahid-madani-discovery-unit-technology-fa2bcd1b6980,azarbaijan-shahid-madani,کارگاه آموزشی «مفاهیم ایده پردازی و خلاقیت و روش های اعتبار سنجی ایده ها» - معاونت پژوهش و فناوری دانشگاه شهید مدنی آذربایجان,technology,,,,https://research.azaruniv.ac.ir/News/98/%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d8%a2%d9%85%d9%88%d8%b2%d8%b4%db%8c-%c2%ab%d9%85%d9%81%d8%a7%d9%87%db%8c%d9%85-%d8%a7%db%8c%d8%af%d9%87-%d9%be%d8%b1%d8%af%d8%a7%d8%b2%db%8c-%d9%88-%d8%ae%d9%84%d8%a7%d9%82%db%8c%d8%aa-%d9%88-%d8%b1%d9%88%d8%b4-%d9%87%d8%a7%db%8c-%d8%a7%d8%b9%d8%aa%d8%a8%d8%a7%d8%b1-%d8%b3%d9%86%d8%ac%db%8c-%d8%a7%db%8c%d8%af%d9%87-%d9%87%d8%a7%c2%bb-.html,verified,2026-08-12
