id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
buin-zahra-higher-ed-discovery-unit-laboratory-b2623094f11c,buin-zahra-higher-ed,آزمایشگاه انتقال حرارت | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1726-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D8%AD%D8%B1%D8%A7%D8%B1%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-f1168fd3bedd,buin-zahra-higher-ed,آزمایشگاه مکانیک خاک و تکنولوژی بتن | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1727-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%DA%A9%D8%A7%D9%86%DB%8C%DA%A9-%D8%AE%D8%A7%DA%A9-%D9%88-%D8%AA%DA%A9%D9%86%D9%88%D9%84%D9%88%DA%98%DB%8C-%D8%A8%D8%AA%D9%86.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-technology-4bfc4f70235f,buin-zahra-higher-ed,کارآفرینی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,technology,,,,https://www.bzte.ac.ir/blog/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C,verified,2026-08-11
mahallat-higher-ed-discovery-unit-research-785591f6c681,mahallat-higher-ed,سامانه مدیریت امور پژوهشی ژیرو | ورود به سامانه,research,,,,https://research.mahallat.ac.ir/Login.aspx,verified,2026-08-11
mahallat-higher-ed-discovery-unit-research-bd27db9de894,mahallat-higher-ed,معرفی معاونت پژوهشی و فناوری مرکز - معاونت پژوهشی مرکز آموزش عالی محلات - University Of Mahalat,research,,,,https://mahallat.ac.ir/web/pajoheshi/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2,verified,2026-08-11
mahallat-higher-ed-discovery-unit-industry-b13b6e0c4e98,mahallat-higher-ed,ارتباط با صنعت - معاونت پژوهشی مرکز آموزش عالی محلات - University Of Mahalat,industry,,,,https://mahallat.ac.ir/web/pajoheshi/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
gorgan-agri-discovery-unit-library-67243deb89ba,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/,verified,2026-08-11
gorgan-agri-discovery-unit-library-aa103b9e660e,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=56,verified,2026-08-11
gorgan-agri-discovery-unit-library-16fdd9e2da7f,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=164,verified,2026-08-11
gorgan-agri-discovery-unit-library-f7468bc7022a,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=111,verified,2026-08-11
gorgan-agri-discovery-unit-library-a029328d2a8a,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=165,verified,2026-08-11
gorgan-agri-discovery-unit-library-14769404ff54,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=112,verified,2026-08-11
gorgan-agri-discovery-unit-library-3953d713ce0b,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/Rules,verified,2026-08-11
gorgan-agri-discovery-unit-library-738b96c8cf54,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/page?pageid=198,verified,2026-08-11
gorgan-agri-discovery-unit-library-c4eeee4305f0,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=1248,verified,2026-08-11
gorgan-agri-discovery-unit-library-fa6282ec220c,gorgan-agri,کتابخانه مرکزی و مرکز اسناد- دانشگاه علوم کشاورزی و منابع طبیعی گرگان,library,,,,https://library.gau.ac.ir/RuleDetails?Rulesid=1247,verified,2026-08-11
gorgan-agri-discovery-unit-it-322b22c6a1cd,gorgan-agri,معاونت پژوهشی و فناوری - دانشگاه علوم کشاورزی و منابع طبیعی گرگان,it,,organizationally-attributed,,https://researchvp.gau.ac.ir/NewsDetails?newsid=19986,verified,2026-08-11
gorgan-agri-discovery-unit-research-84cfd1e7b6a3,gorgan-agri,معاونت پژوهشی و فناوری - دانشگاه علوم کشاورزی و منابع طبیعی گرگان,research,,,,https://researchvp.gau.ac.ir/page?pageid=79,verified,2026-08-11
gorgan-agri-discovery-unit-research-51093b47715d,gorgan-agri,معاونت پژوهشی و فناوری - دانشگاه علوم کشاورزی و منابع طبیعی گرگان,research,,,,https://researchvp.gau.ac.ir/page?pageid=80,verified,2026-08-11
sari-agri-discovery-unit-library-13451ce31b5f,sari-agri,رئیس کتابخانه مرکزی و مرکز اسناد علمی – معاونت پژوهش و فناوری,library,,,,https://research.sanru.ac.ir/%d8%b1%d8%a6%db%8c%d8%b3-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c/,verified,2026-08-11
sari-agri-discovery-unit-laboratory-99c127a2cd10,sari-agri,مسئول آزمایشگاه مرکزی – معاونت پژوهش و فناوری,laboratory,,,,https://research.sanru.ac.ir/%d9%85%d8%b3%d8%a6%d9%88%d9%84-%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c/,verified,2026-08-11
sari-agri-discovery-unit-technology-15184655eaa5,sari-agri,مدیر مرکز کارآفرینی – معاونت پژوهش و فناوری,technology,,,,https://research.sanru.ac.ir/%d9%85%d8%af%db%8c%d8%b1-%d9%85%d8%b1%da%a9%d8%b2-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c/,verified,2026-08-11
sari-agri-discovery-unit-library-a17fa2bd4f03,sari-agri,چاپ کتاب – معاونت پژوهش و فناوری,library,,,,https://research.sanru.ac.ir/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-2/,verified,2026-08-11
sari-agri-discovery-unit-industry-dc02ec9990dc,sari-agri,مدیر ارتباط با جامعه و صنعت – معاونت پژوهش و فناوری,industry,,,,https://research.sanru.ac.ir/%d9%85%d8%af%db%8c%d8%b1-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%ac%d8%a7%d9%85%d8%b9%d9%87-%d9%88-%d8%b5%d9%86%d8%b9%d8%aa/,verified,2026-08-11
sari-agri-discovery-unit-technology-792bbb6501e1,sari-agri,مرکز کارآفرینی – معاونت پژوهش و فناوری,technology,,,,https://research.sanru.ac.ir/karafarini/,verified,2026-08-11
sari-agri-discovery-unit-library-f0536c467f90,sari-agri,موفقیت نشریات علمی دانشگاه در کسب تأییدیه نمایه‌های بین‌المللی AGRIS و CABI – معاونت پژوهش و فناوری,library,,,,https://research.sanru.ac.ir/%d8%aa%d9%82%d9%88%db%8c%d9%85-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%b3%d8%a7%d9%84-7/,verified,2026-08-11
sari-agri-discovery-unit-library-5dd759e3970d,sari-agri,برگزاری نمایشگاه کتاب توسط انتشارات دانشگاه – معاونت پژوهش و فناوری,library,,,,https://research.sanru.ac.ir/%d8%aa%d9%82%d9%88%db%8c%d9%85-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%b3%d8%a7%d9%84-5/,verified,2026-08-11
sari-agri-discovery-unit-it-01862f9b75c0,sari-agri,مدیر گروه فناوری اطلاعات – معاونت پژوهش و فناوری,it,,organizationally-attributed,,https://research.sanru.ac.ir/%d9%85%d8%af%db%8c%d8%b1-%da%af%d8%b1%d9%88%d9%87-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%a7%d8%b7%d9%84%d8%a7%d8%b9%d8%a7%d8%aa/,verified,2026-08-11
sari-agri-discovery-unit-technology-27ac9555ca6a,sari-agri,سلسله کارگاه های کارآفرینی – معاونت پژوهش و فناوری,technology,,,,https://research.sanru.ac.ir/%d8%b3%d9%84%d8%b3%d9%84%d9%87-%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d9%87%d8%a7%db%8c-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c/,verified,2026-08-11
sari-agri-discovery-unit-library-2839dfd12783,sari-agri,اعضای شورا – معاونت پژوهش و فناوری,library,,,,https://research.sanru.ac.ir/%d8%a7%d8%b9%d8%b6%d8%a7%db%8c-%d8%b4%d9%88%d8%b1%d8%a7%db%8c-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c/,verified,2026-08-11
khuzestan-agri-discovery-unit-library-3625dc3e3e36,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کتابخانه مرکزی مرکز اطلاع‌رسانی,library,,,,https://asnrukh.ac.ir/research/fa/regulation/category/42/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-library-12c3358aa7f4,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کتابخانه مرکزی و مرکز اطلاع‌رسانی,library,,,,https://asnrukh.ac.ir/research/fa/regulation/category/46/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-laboratory-b549112e007c,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های آزمایشگاه مرکزی,laboratory,,,,https://asnrukh.ac.ir/research/fa/regulation/category/37/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-laboratory-2a7d613dbebe,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های آزمایشگاه مرکزی,laboratory,,,,https://asnrukh.ac.ir/research/fa/regulation/category/50/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-it-3c7161f168e9,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های فناوری اطلاعات و ارتباطات,it,,organizationally-attributed,,https://asnrukh.ac.ir/research/fa/regulation/category/47/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D8%AA,verified,2026-08-11
khuzestan-agri-discovery-unit-it-5e55f9386fc6,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های فناوری اطلاعات و ارتباطات,it,,organizationally-attributed,,https://asnrukh.ac.ir/research/fa/regulation/category/49/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D8%AA,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-a463debf9cc3,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کارآفرینی و ارتباط با جامعه,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/36/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-fcf62cda80a5,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کانون شکوفایی خلاقیت و نوآوری,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/48/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%DA%A9%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-library-358617ef5c7e,khuzestan-agri,شیوه‌نامه انتشارات دانشگاه علوم کشاورزی و منابع طبیعی خوزستان - معاونت پژوهشی,library,,,,https://asnrukh.ac.ir/research/fa/regulation/417/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B9%D9%84%D9%88%D9%85-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%D9%88-%D9%85%D9%86%D8%A7%D8%A8%D8%B9-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-eb59f9ce74ec,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کارآفرینی و ارتباط با جامعه,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/45/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-8ea033d46168,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کانون شکوفایی خلاقیت و نوآوری,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/51/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%DA%A9%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C,verified,2026-08-11
khuzestan-agri-discovery-unit-library-1dd94fcf4a7f,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کتابخانه مرکزی مرکز اطلاع‌رسانی,library,,,,https://asnrukh.ac.ir/research/fa/regulation/category/42/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-library-e1e0b05c5bdb,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کتابخانه مرکزی و مرکز اطلاع‌رسانی,library,,,,https://asnrukh.ac.ir/research/fa/regulation/category/46/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-laboratory-8d42d58f3f51,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های آزمایشگاه مرکزی,laboratory,,,,https://asnrukh.ac.ir/research/fa/regulation/category/37/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-laboratory-42eea1965798,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های آزمایشگاه مرکزی,laboratory,,,,https://asnrukh.ac.ir/research/fa/regulation/category/50/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-ded1b1e84a25,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کارآفرینی و ارتباط با جامعه,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/36/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-925abd90824f,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های کانون شکوفایی خلاقیت و نوآوری,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/48/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%DA%A9%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-5cf8658c1017,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کارآفرینی و ارتباط با جامعه,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/45/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-technology-c2b7c1e3ca83,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های کانون شکوفایی خلاقیت و نوآوری,technology,,,,https://asnrukh.ac.ir/research/fa/regulation/category/51/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D9%86%D9%88%D9%86-%D8%B4%DA%A9%D9%88%D9%81%D8%A7%DB%8C%DB%8C-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-it-283cd54b71a8,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- فرم‌های فناوری اطلاعات و ارتباطات,it,,organizationally-attributed,,https://asnrukh.ac.ir/research/fa/regulation/category/47/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D8%AA?sort=circularNo,verified,2026-08-11
khuzestan-agri-discovery-unit-it-ece307f745b0,khuzestan-agri,آیین‌نامه‌ها و فرم‌ها- آئین‌نامه‌های فناوری اطلاعات و ارتباطات,it,,organizationally-attributed,,https://asnrukh.ac.ir/research/fa/regulation/category/49/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D8%AA?sort=circularNo,verified,2026-08-11
tabriz-islamic-art-discovery-unit-library-ba8c46f0e6de,tabriz-islamic-art,کتابخانه مرکزی و مرکز اسناد – پورتال جامع آذرسا,library,,,,https://library.tabriziau.ac.ir/,verified,2026-08-11
tabriz-islamic-art-discovery-unit-laboratory-854a61f03b43,tabriz-islamic-art,اداره آزمایشگاه مرکزی - دانشگاه هنر اسلامی تبریز,laboratory,,,,https://tabriziau.ac.ir/Page/78/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C.html,verified,2026-08-11
tabriz-islamic-art-discovery-unit-technology-ee3d925031db,tabriz-islamic-art,تمدید مدت ارسال آثار به دومین جشنواره بین المللی خلاقیت و نوآوری در هنر اسلامی و صنایع دستی - دانشگاه هنر اسلامی تبریز,technology,,,,https://tabriziau.ac.ir/News/1161/%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D9%85%D8%AF%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A8%D9%87-%D8%AF%D9%88%D9%85%DB%8C%D9%86-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C-%D8%AE%D9%84%D8%A7%D9%82%DB%8C%D8%AA-%D9%88-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%AF%D8%B1-%D9%87%D9%86%D8%B1-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D9%88-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%AF%D8%B3%D8%AA%DB%8C.html,verified,2026-08-11
