id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
velayat-discovery-document-e9247f3a40fc,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/67188b09289c8-01-08-1403-.pdf,https://research.velayat.ac.ir/fa/regulation/132/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%B3%D8%B1%D8%A2%D9%85%D8%AF-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
velayat-discovery-document-f0ee3e27613f,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1685511480-1402-10-3-1402.pdf,https://research.velayat.ac.ir/fa/regulation/100/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D8%B4%D9%88%DB%8C%D9%82-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%DB%B1%DB%B4%DB%B0%DB%B2,,active,verified,,2026-08-13,,
velayat-discovery-document-fc356d7086da,velayat,لینک دانلود فایل,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1685303032-.pdf,https://research.velayat.ac.ir/fa/regulation/99/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2%D8%AF%D9%87%DB%8C-%D8%A8%D9%87-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%87%D8%A7%DB%8C-%DA%AF%D8%B1%D9%86%D8%AA-%DB%B1%DB%B4%DB%B0%DB%B2,,active,verified,,2026-08-13,,
velayat-discovery-document-fe44e44a9be0,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1669018526-1395.pdf,https://research.velayat.ac.ir/fa/regulation/82/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%DB%8C-%D9%85%D8%B1%D8%AA%D8%A8%D9%87-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%B3%D8%A7%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5,,active,verified,,2026-08-12,,
yazd-discovery-document-04ebecb8d222,yazd,yazd-conf-report,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/yazd-conf-report.doc,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-0a6353ac190d,yazd,گردش کار امور بعد از بازگشت از فرصت مطالعاتی,فرآیند,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/workflow.doc,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-0ce3a88ed566,yazd,شیوه‌نامه حمایت از پایان‌نامه‌ها و رساله‌های تحصیلات تکمیلی,شیوه‌نامه/دستورالعمل,پایان‌نامه و رساله,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/support.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-12ad3842242a,yazd,شیوه‌نامه دوره‌های پژوهشی کوتاه‌مدت خارج از کشور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/Research-session.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-143f880c313f,yazd,کاربرگ درخواست تصویب پیشنهادیه پایان‌نامه ارشد EP/B001,سند,پایان‌نامه و رساله,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/educational/deputy/graduate/forms/master/EPB001-1401.docx,https://yazd.ac.ir/offices/educational/deputy/graduate/home/forms/master,,active,verified,,2026-08-13,,
yazd-discovery-document-14d430039c60,yazd,شیوه‌نامه مدیریت واحدهای پژوهشی دانشگاه,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/RCM-Rules1401.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-1889b791bc7c,yazd,کاربرگ کمک‌هزینه شیوه‌نامه فرصت تحقیقاتی,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/educational/deputy/graduate/forms/grant.doc,https://yazd.ac.ir/offices/educational/deputy/graduate/opportunity/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-196c2b0dae0b,yazd,کاربرگ ارزشیابی داوران از پایان‌نامه کارشناسی ارشد EP/F004,سند,پایان‌نامه و رساله,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/educational/deputy/graduate/forms/master/EPF004-03.pdf,https://yazd.ac.ir/offices/educational/deputy/graduate/home/forms/master,,active,verified,,2026-08-13,,
yazd-discovery-document-1994baf47947,yazd,شیوه‌نامه نشریات علمی دانشگاه یزد,شیوه‌نامه/دستورالعمل,انتشارات و نشریات,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/pub-yazd-rules-3.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-1cd517fbe144,yazd,۷ فرم درخواست آنالیز نمونه به روش XRF,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/sections/labs/forms/xrf-form.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-1d36cd2702a0,yazd,۹ فرم پیشنهاد تأمین تجهیزات آزمایشگاهی/ کارگاهی,فرم/الگو,آزمایشگاه و تجهیزات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/Tajhizat-form.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-209fb4e286f1,yazd,کاربرگ تقاضای تغییر عنوان پایان‌نامه قبل از جلسه دفاع,سند,پایان‌نامه و رساله,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/educational/deputy/graduate/forms/suggest/EPF022.pdf,https://yazd.ac.ir/offices/educational/deputy/graduate/home/forms/phd,,active,verified,,2026-08-13,,
yazd-discovery-document-26ade771c0bd,yazd,شیوه‌نامه تخصیص امتیاز پژوهانه تدوین پروپوزال طرح‌های پژوهشی,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/proposal-grant1400.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-314d8bb74ec6,yazd,۶ فرم اطلاعات تجهیزات شاعایی,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/sections/labs/forms/shaa-form.xls,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-325295590660,yazd,۴ فرم اطلاعات تجهیزات آزمایشگاه,فرم/الگو,آزمایشگاه و تجهیزات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/sections/labs/forms/lab-equipments.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-344bb63903f8,yazd,۳ فرم درخواست تعمیرات,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/sections/labs/forms/Request-Form.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-34d6065b6ff9,yazd,۱ فرم درخواست خرید تجهیزات,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/sections/labs/forms/Proposal-Form.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-3ab474c3b855,yazd,فرم گزارش فرصت مطالعاتی اعضای هیأت‌ علمی,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-6.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-3b03b374aa98,yazd,آیین‌نامه اجرایی شرکت در کارگاه‌های آموزشی خارج از کشور,آیین‌نامه,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/f6aeennameh.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-3b8722a06cef,yazd,فرم‌های داوری کتاب توسط داور علمی (داوری کتب تالیفی),فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/publications/forms/form-talif94.doc,https://yazd.ac.ir/offices/research/deputy/publications/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-412e658dc047,yazd,foreigners,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/foreigners.docx,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-414ef2aa0cd8,yazd,گردش کار امور بعد از بازگشت از فرصت مطالعاتی,فرآیند,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/workflow.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-491f6b540cc1,yazd,شیوه‌نامه تامین اعتبار حمایت از پارسا تقاضامحور از اعتبار طرح‌های پژوهشی برون‌دانشگاهی,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/parsa.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-4afe24350a21,yazd,فرم ارسال گزارش فرصت مطالعاتی اعضای هیأت علمی توسط دانشکده/ گروه مستقل,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-7.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-4b4faffefcac,yazd,فرم ارسال گزارش فرصت مطالعاتی اعضای هیات علمی توسط پردیس/ دانشکده مستقل,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-8.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-4b76a8c2f219,yazd,فرم‌های داوری کتاب توسط داور علمی (داوری کتب ترجمه),فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/publications/forms/form-tarjome94.doc,https://yazd.ac.ir/offices/research/deputy/publications/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-4d07e143bded,yazd,راهنمای هزینه‌کرد پژوهانه اعضای هیأت علمی دانشگاه یزد,سند,طرح‌ها، گرنت و پژوهانه,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/guide-grant-1403-2.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-52e1e29a5115,yazd,فرم اعطای امتیاز طرح‌های فناورانه,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/Score-plans-form.docx,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-60b89d16d4ca,yazd,۱۰ فرم تأمین اعتبار خرید تجهیزات پژوهشی و آزمایشگاهی غیرمصرفی,فرم/الگو,آزمایشگاه و تجهیزات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/Tamin-e-etebar.docx,https://yazd.ac.ir/offices/research/deputy/labs/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-65b2376e7703,yazd,شیوه‌نامه اجرایی کرسی‌های نظریه‌پردازی، نوآوری نقد و ترویجی,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/teory-rules.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-6c1b2fba6695,yazd,شیوه‌نامه امتیازدهی به طرح‌های پژوهشی برون‌دانشگاهی برای ارتقا / تغییر وضعیت اعضای هیأت علمی,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/score-research.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-6d598eb1eb88,yazd,دستورالعمل هزینه‌کرد پژوهانه اعضای هیأت علمی دانشگاه یزد,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/cost-grant-11-1403.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-6f07b766e944,yazd,فرم ارسال گزارش سه‌ماهه فرصت مطالعاتی توسط عضو هیأت علمی، دانشکده/ گروه مستقل و پردیس/ دانشکده مستقل,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-5.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-71fdcaacf6f5,yazd,آیین‌نامه ساماندهی پژوهشگران مستقل کشور,آیین‌نامه,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/independent-researchers.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-7448d28080d5,yazd,k1-english,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/k1-english.docx,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-7ab6c210a804,yazd,فرم ارسال گزارش فرصت مطالعاتی اعضای هیات علمی توسط پردیس/ دانشکده مستقل,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-8.doc,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-7c98f135e61e,yazd,yazdk2,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/yazdk2.docx,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-7e5117ff50b8,yazd,فرم خوداظهاری کتاب,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/publications/forms/Self-declaration.doc,https://yazd.ac.ir/offices/research/deputy/publications/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-80d61ba56b42,yazd,آیین‌نامه اجرایی تاسیس واحدهای پژوهشی تقاضامحور,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/found-rules.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-8e6b07032f4f,yazd,مجموعه آیین‌نامه و شیوه‌نامه‌های اجرایی وزارت علوم - سال ۱۴۰۲,آیین‌نامه,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/rules-1402.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-8e875ff9241d,yazd,فرم تعارض منافع نویسندگان,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/publications/forms/conflict-author-form2.docx,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-8fbca1868a06,yazd,فرم اعطای امتیاز پژوهشی طرح‌های برون‌دانشگاهی,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/award.docx,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-909087e0ab32,yazd,foreign-guests,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/foreign-guests.docx,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-914921dd1fdf,yazd,آیین‌نامه نمایه‌سازی استنادی نشریات علمی در ISC,آیین‌نامه,انتشارات و نشریات,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/indexing-isc-rule.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-922fd0fddcd7,yazd,table-t,فرم/الگو,سایر اسناد پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/president/administration/international/conferences/forms/table-t.docx,https://yazd.ac.ir/offices/research/conferences/forms,,active,verified,,2026-08-12,,
yazd-discovery-document-9b7dd60aeb7d,yazd,فرم ارسال گزارش سه‌ماهه فرصت مطالعاتی توسط عضو هیأت علمی، دانشکده/ گروه مستقل و پردیس/ دانشکده مستقل,فرم/الگو,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/res-opp-5.doc,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-9b802e25a6d5,yazd,شیوه‌نامه ارزیابی و رتبه‌بندی نشریات,شیوه‌نامه/دستورالعمل,انتشارات و نشریات,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/eval-journals.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-9bfcb7397129,yazd,آیین‌نامه نشریات علمی,آیین‌نامه,انتشارات و نشریات,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/publication-rules-98.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-9cd73b17a06c,yazd,شیوه‌نامه ایجاد کمیته پایش و نظارت بر مأموریت‌های ویژه دانشگاه یزد در حوزه پژوهش,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/payesh-rules.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
yazd-discovery-document-a3233e7e2fc1,yazd,شیوه‌نامه اجرایی طرح‌های پژوهشی کاربردی دانشگاه یزد,شیوه‌نامه/دستورالعمل,صنعت، فناوری و مالکیت فکری,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/deputy/technology/forms/flowchart-plans5.pdf,https://yazd.ac.ir/offices/research/deputy/technology/forms,,active,verified,,2026-08-13,,
yazd-discovery-document-a6daad04d948,yazd,کاربرگ تایید اصلاحات پایان‌نامه دانشجویان کارشناسی ارشد EP/F011,سند,پایان‌نامه و رساله,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/educational/deputy/graduate/forms/master/EPF011-1404.pdf,https://yazd.ac.ir/offices/educational/deputy/graduate/home/forms/master,,active,verified,,2026-08-13,,
yazd-discovery-document-a9191e7d21da,yazd,آیین‌نامه توسعه کار‌آفرینی در دانشگاه‌ها و مراکز آموزش عالی در کشور,آیین‌نامه,اسناد و مقررات پژوهشی,https://yazd.ac.ir/Upload/modules/files/documents/pages/offices/research/rules/karad.pdf,https://yazd.ac.ir/offices/research/home/rules,,active,verified,,2026-08-13,,
